"","country","topic","sum"
"106","Peru","canopy interception",14.2100784436721
"107","Uruguay","canopy interception",2.9647142741171
"108","Venezuela","canopy interception",10.8987866191526
"109","Argentina","lakes",182.720589892492
"110","Bolivia","lakes",25.2204337066328
"111","Brazil","lakes",363.013898178553
"112","Chile","lakes",46.5796338409074
"113","Colombia","lakes",14.4248592749107
"114","Costa.Rica","lakes",7.38296072859368
"115","Ecuador","lakes",9.92521432665039
"116","Mexico","lakes",80.206847180387
"117","Panama","lakes",3.02415754750943
"118","Peru","lakes",20.2555487666937
"119","Uruguay","lakes",17.0515470020144
"120","Venezuela","lakes",19.7408357697062
"121","Argentina","cloud formation and atmospheric science",33.0028520735569
"122","Bolivia","cloud formation and atmospheric science",9.22382065598577
"123","Brazil","cloud formation and atmospheric science",140.53261243459
"124","Chile","cloud formation and atmospheric science",29.126697544931
"125","Colombia","cloud formation and atmospheric science",8.22186868867767
"126","Costa.Rica","cloud formation and atmospheric science",9.11011204814972
"127","Ecuador","cloud formation and atmospheric science",4.9859056474982
"128","Mexico","cloud formation and atmospheric science",42.5637244809439
"129","Panama","cloud formation and atmospheric science",1.77099573367554
"130","Peru","cloud formation and atmospheric science",9.63923879953624
"131","Uruguay","cloud formation and atmospheric science",3.23699399228488
"132","Venezuela","cloud formation and atmospheric science",4.20733767819499
"133","Argentina","wastewater",86.975356037433
"134","Bolivia","wastewater",19.6264663998615
"135","Brazil","wastewater",594.911258823285
"136","Chile","wastewater",72.6539344334612
"137","Colombia","wastewater",42.7557027191368
"138","Costa.Rica","wastewater",13.6561404641054
"139","Ecuador","wastewater",6.51388119130301
"140","Mexico","wastewater",105.526252059931
"141","Panama","wastewater",1.12271274041096
"142","Peru","wastewater",14.9958702928277
"143","Uruguay","wastewater",5.40841175543586
"144","Venezuela","wastewater",11.1918524782721
"145","Argentina","glaciers",46.2101048836809
"146","Bolivia","glaciers",23.5095917831193
"147","Brazil","glaciers",65.514939045768
"148","Chile","glaciers",66.0824269054779
"149","Colombia","glaciers",9.41954292804527
"150","Costa.Rica","glaciers",6.24129731974157
"151","Ecuador","glaciers",6.18464264757352
"152","Mexico","glaciers",25.6300786995319
"153","Panama","glaciers",2.01649962801147
"154","Peru","glaciers",32.5335531950986
"155","Uruguay","glaciers",1.43269336451255
"156","Venezuela","glaciers",3.43767986836589
"157","Argentina","groundwater",163.931404545456
"158","Bolivia","groundwater",19.9535611692128
"159","Brazil","groundwater",292.394535898757
"160","Chile","groundwater",80.7968392855312
"161","Colombia","groundwater",11.4646580346
"162","Costa.Rica","groundwater",26.4399831628411
"163","Ecuador","groundwater",4.18458794663904
"164","Mexico","groundwater",242.222145631229
"165","Panama","groundwater",3.0463896078424
"166","Peru","groundwater",21.2620563731605
"167","Uruguay","groundwater",10.1083958421299
"168","Venezuela","groundwater",5.1875449510998
"169","Argentina","rivers",217.327437910224
"170","Bolivia","rivers",39.63878964053
"171","Brazil","rivers",779.889561590656
"172","Chile","rivers",120.962697176283
"173","Colombia","rivers",43.7897965432455
"174","Costa.Rica","rivers",22.0244757864292
"175","Ecuador","rivers",20.1063609744195
"176","Mexico","rivers",190.685472630816
"177","Panama","rivers",3.88342924793731
"178","Peru","rivers",46.455239036506
"179","Uruguay","rivers",21.3968789588165
"180","Venezuela","rivers",32.5242573857218
"181","Argentina","wetlands",78.2144900123931
"182","Bolivia","wetlands",7.45209131623247
"183","Brazil","wetlands",148.988516394627
"184","Chile","wetlands",27.4310658225836
"185","Colombia","wetlands",19.2408401272049
"186","Costa.Rica","wetlands",13.6164176144931
"187","Ecuador","wetlands",3.37651425999928
"188","Mexico","wetlands",116.022606568493
"189","Panama","wetlands",2.39067068123614
"190","Peru","wetlands",11.6972898080727
"191","Uruguay","wetlands",4.46637978067079
"192","Venezuela","wetlands",6.39499855218616
"193","Argentina","precipitation",137.330730996246
"194","Bolivia","precipitation",29.9356163770374
"195","Brazil","precipitation",432.338179729502
"196","Chile","precipitation",109.643226250851
"197","Colombia","precipitation",25.2065701285774
"198","Costa.Rica","precipitation",26.4099595734012
"199","Ecuador","precipitation",19.3297741171235
"200","Mexico","precipitation",104.777849949633
"201","Panama","precipitation",8.23228134311169
"202","Peru","precipitation",32.1114994043321
"203","Uruguay","precipitation",12.9915309724905
"204","Venezuela","precipitation",13.8950718147908
