fnames,event,day,week,year,years_10,years_100,years_1000,years_10000,years_100000
0545741266_Irigoyen-Camach-2016-Nutritional_status_and_de.txt,0.010849088430404663,0.0010977387428283691,0.0022874772548675537,0.9384690523147583,0.04272615909576416,0.0007523298263549805,0.0007814764976501465,0.0007995665073394775,0.0008656084537506104
3579714389_Peluso-2016-Uncertainties_in_age-_and_gender-b.txt,0.40757131576538086,0.004657447338104248,0.027369052171707153,0.2270880937576294,0.0006130635738372803,0.0011345148086547852,0.0012992918491363525,0.00130385160446167,0.0010769665241241455
1848590302_Franco-De-Sa-2014-Copper_toxicity_for_Scinax_r.txt,0.09822994470596313,0.0010177791118621826,0.0036988258361816406,0.7994888424873352,0.005330204963684082,0.0005604028701782227,0.0006739497184753418,0.0007858872413635254,0.0006878376007080078
2467020426_Silva-2008-Distribution_of_Lipid_Compounds_in.txt,0.073391854763031,0.0028316080570220947,0.6205007433891296,0.9668397307395935,0.0034689605236053467,0.0010499656200408936,0.001490771770477295,0.001821279525756836,0.0018414556980133057
1996259995_Woodhouse-2012-Rio_Grande_and_Rio_Conchos_wate.txt,0.007879883050918579,0.007996678352355957,0.012816548347473145,0.016877949237823486,0.9547077417373657,0.9555543661117554,0.03181031346321106,0.009637117385864258,0.00483354926109314
1850623033_Rasuk-2014-Microbial_Characterization_of_Micro.txt,0.09074199199676514,0.0015956759452819824,0.003812044858932495,0.9936141967773438,0.09543710947036743,0.0008781254291534424,0.0015343725681304932,0.0013271570205688477,0.002007901668548584
0401890150_Forti-1995-MODELING_PERSPECTIVE_OF_THE_DEFORES.txt,0.010425806045532227,0.0015048682689666748,0.002734154462814331,0.6079570651054382,0.00571778416633606,0.000930488109588623,0.0010102689266204834,0.0012565851211547852,0.0009465813636779785
0252141715_Godoy-1999-Tolerance_to_trichlorophenols_in_mi.txt,0.06709355115890503,0.001428842544555664,0.08289706707000732,0.8479813933372498,0.0023341774940490723,0.0007252097129821777,0.000810086727142334,0.0008338987827301025,0.0007938742637634277
2936984670_Valenzuela-2009-FECAL_CONTAMINATION_OF_GROUNDW.txt,0.9482406377792358,0.04753279685974121,0.9781146049499512,0.9929019212722778,0.05138516426086426,0.00566411018371582,0.009211480617523193,0.0069168806076049805,0.008907139301300049
3124827036_Greaver-2010-Decreased_precipitation_exacerbat.txt,0.014762729406356812,0.006295621395111084,0.003012329339981079,0.701438307762146,0.9949569702148438,0.012737303972244263,0.002722412347793579,0.0030223727226257324,0.0028912127017974854
3558123611_Montory-2006-Preliminary_data_on_polybrominate.txt,0.014599978923797607,0.0029325783252716064,0.007892966270446777,0.9971910715103149,0.030011534690856934,0.0014450252056121826,0.002486884593963623,0.0017745494842529297,0.0025694072246551514
2194106159_Wetherbee-2007-Movement_patterns_of_juvenile_l.txt,0.005120068788528442,0.0037027597427368164,0.009724020957946777,0.991122305393219,0.01315578818321228,0.0011931061744689941,0.0016431212425231934,0.0015935897827148438,0.0019963979721069336
3498088701_Dambros-2017-Isolation_by_distance_not_rivers.txt,0.021215587854385376,0.0037889480590820312,0.006416529417037964,0.9946274161338806,0.008566528558731079,0.0011013150215148926,0.002349644899368286,0.0018590986728668213,0.0026991665363311768
3930117099_Roland-2010-Variability_of_carbon_dioxide_flux.txt,0.028456151485443115,0.003751993179321289,0.03457885980606079,0.9971157312393188,0.012195080518722534,0.0011202991008758545,0.0017064809799194336,0.0014556944370269775,0.002246469259262085
2345629463_Briedis-2012-Changes_in_organic_matter_pools_a.txt,0.010913223028182983,0.0035372674465179443,0.0082169771194458,0.7903308868408203,0.0016271471977233887,0.0010544955730438232,0.0011376142501831055,0.0013840198516845703,0.0012226700782775879
1299576785_Nandini-2008-Seasonal_changes_in_the_zooplankt.txt,0.005957692861557007,0.0020471811294555664,0.0033394694328308105,0.9788484573364258,0.03217819333076477,0.0010410547256469727,0.0011580288410186768,0.0011131763458251953,0.0012653172016143799
2284322903_Ragettli-2012-Calibration_of_a_physically_base.txt,0.013833016157150269,0.0016369819641113281,0.003423362970352173,0.38536110520362854,0.005995988845825195,0.0007144808769226074,0.0005840957164764404,0.0008883774280548096,0.0007707178592681885
0311227399_Ragettli-2014-An_evaluation_of_approaches_for.txt,0.0037679076194763184,0.0032761991024017334,0.004791289567947388,0.025810539722442627,0.027834028005599976,0.0017820000648498535,0.000714421272277832,0.0015285015106201172,0.0011325180530548096
1365732065_Haverkort-2014-Yield_Gaps_and_Ecological_Footp.txt,0.007117420434951782,0.0029687881469726562,0.0028547346591949463,0.9877418279647827,0.01471644639968872,0.0015510320663452148,0.0022416412830352783,0.001843571662902832,0.0023017525672912598
0362241602_Smith-2012-Holocenic_proxies_of_sedimentary_or.txt,0.06931906938552856,0.0011629462242126465,0.0009886622428894043,0.015970051288604736,0.12458685040473938,0.0036495625972747803,0.0031062662601470947,0.006499886512756348,0.0021786391735076904
0253328938_Alcntara-2016-Estimating_the_CDOM_absorption.txt,0.007613420486450195,0.0035783350467681885,0.004394024610519409,0.9875411987304688,0.009892314672470093,0.0012066960334777832,0.0017975866794586182,0.0016286373138427734,0.0020290911197662354
1874640944_Fernandez-Moya-2014-Soil_erosion_under_teak_T.txt,0.004238158464431763,0.005015850067138672,0.0023236870765686035,0.08681094646453857,0.9929978251457214,0.15256717801094055,0.003534287214279175,0.0035088062286376953,0.0031653940677642822
0432202362_Pina-2017-Reduction_of_process_steam_demand_an.txt,0.009353965520858765,0.003293275833129883,0.0020172595977783203,0.017688989639282227,0.013407230377197266,0.002576887607574463,0.0008510351181030273,0.001558452844619751,0.0012501776218414307
3522590058_Guecker-2009-Impacts_of_agricultural_land_use.txt,0.0679183304309845,0.0028984546661376953,0.011256992816925049,0.9979583621025085,0.05242717266082764,0.0011509954929351807,0.002078324556350708,0.0013519525527954102,0.002379506826400757
0708170015_Etchebarne-2016-Effects_of_livestock_exclusion.txt,0.005116760730743408,0.0032148659229278564,0.0010806024074554443,0.6405507326126099,0.9142491817474365,0.0038180947303771973,0.0013083219528198242,0.0013052523136138916,0.0012655258178710938
3365707555_Clausen-2006-Classification_of_wetlands_in_a_p.txt,0.011663585901260376,0.006676018238067627,0.004916399717330933,0.97308349609375,0.0035261213779449463,0.0010650157928466797,0.0017242431640625,0.001858830451965332,0.0021630823612213135
3471520325_Herrera-2009-ASSESMENT_OF_TRACE_ELEMENTS_AND_M.txt,0.04562368988990784,0.012168198823928833,0.7097849249839783,0.014198541641235352,0.002391725778579712,0.005321294069290161,0.0022010505199432373,0.0026012659072875977,0.0022780895233154297
1746932204_Libanio-2009-Assessing_the_feasibility_of_a_wa.txt,0.18481460213661194,0.0052051544189453125,0.0020784735679626465,0.09664389491081238,0.001590818166732788,0.0016492009162902832,0.0011920630931854248,0.001446366310119629,0.0010217726230621338
0304208230_Costa-2014-Changes_in_soil_pore_network_in_res.txt,0.006646305322647095,0.0023193955421447754,0.0009730756282806396,0.5918270349502563,0.8876280784606934,0.0030488967895507812,0.001317054033279419,0.0014738142490386963,0.0013135075569152832
2177568300_Portinho-2017-Does_artificial_drawdown_affect.txt,0.015543311834335327,0.003460019826889038,0.0025141239166259766,0.9868993759155273,0.016458451747894287,0.0008268654346466064,0.0014412105083465576,0.0012239515781402588,0.0015866756439208984
4047920510_Vitule-2013-Feeding_ecology_of_fish_in_a_coast.txt,0.004949510097503662,0.0035154223442077637,0.011203676462173462,0.9736311435699463,0.0053480565547943115,0.0009385049343109131,0.0014343857765197754,0.001579970121383667,0.0017734766006469727
0131907813_Novkov-2007-A_hydrogeological_study_of_the_n.txt,0.01138836145401001,0.003922998905181885,0.0009116232395172119,0.3404685854911804,0.00981864333152771,0.0016697347164154053,0.001031637191772461,0.0013661384582519531,0.0010741353034973145
