fnames,short_term,long_term,very_long_term
3471520325_Herrera-2009-ASSESMENT_OF_TRACE_ELEMENTS_AND_M.txt,0.3939090669155121,0.28169870376586914,0.025793761014938354
1746932204_Libanio-2009-Assessing_the_feasibility_of_a_wa.txt,0.3872988820075989,0.28414180874824524,0.025090664625167847
0304208230_Costa-2014-Changes_in_soil_pore_network_in_res.txt,0.39390915632247925,0.28120920062065125,0.025674033910036087
2177568300_Portinho-2017-Does_artificial_drawdown_affect.txt,0.39216452836990356,0.28288739919662476,0.02576485276222229
4047920510_Vitule-2013-Feeding_ecology_of_fish_in_a_coast.txt,0.3935624361038208,0.2835131883621216,0.026169627904891968
0131907813_Novkov-2007-A_hydrogeological_study_of_the_n.txt,0.39123785495758057,0.28494152426719666,0.025960981845855713
3236026323_Segura-2013-Use_of_a_morphology-based_function.txt,0.39045417308807373,0.284898579120636,0.02597859501838684
0573859420_Schulz-2006-Activity_patterns_of_South_America.txt,0.3913516104221344,0.28414180874824524,0.026201575994491577
1171131109_Fasanella-2012-The_Selection_Exerted_by_Oil_Co.txt,0.39429739117622375,0.28103503584861755,0.02536381408572197
1064805581_Martinez-2018-Geomorphological_control_on_podz.txt,0.3905593454837799,0.28562498092651367,0.026207000017166138
0514906550_Echavarria-Chai-2015-Validation_of_a_methodolo.txt,0.38939106464385986,0.2875019907951355,0.0256921648979187
0741579149_Soares-2013-Occurrence_of_pesticides_from_coff.txt,0.3946968615055084,0.2797047197818756,0.025138288736343384
0554487217_Zuniga-2013-Farmers_perceptions_of_earthworms.txt,0.3883945345878601,0.28398197889328003,0.02505818009376526
1483099647_Irion-2009-The_impact_of_Quaternary_sea_level.txt,0.3922548294067383,0.2860502004623413,0.026271522045135498
4127863780_Queirolo-2000-Total_arsenic_lead_cadmium_co.txt,0.39241135120391846,0.28423795104026794,0.026126179844141006
2800567279_Feijoo-1999-Temporal_and_spatial_variability_i.txt,0.39251869916915894,0.28381574153900146,0.026253610849380493
0692909164_Katsuragawa-2014-Patterns_in_larval_fish_assem.txt,0.39157095551490784,0.2863137722015381,0.026607125997543335
3621544805_Lacerda-1993-Mercury_in_sediments_from_the_Par.txt,0.39550936222076416,0.2826535999774933,0.02604973316192627
1978566077_Snchez-Meza-2007-Toxicity_assessment_of_a_com.txt,0.3934307098388672,0.279411643743515,0.02514958381652832
3816445379_Alongi-2008-Mangrove_forests__Resilience_prot.txt,0.39202365279197693,0.2835298180580139,0.02552291750907898
4040390920_Lombardi-2006-Cage_polyculture_of_the_Pacific.txt,0.39402642846107483,0.28162330389022827,0.025402860715985298
3329728152_Prado-2016-Water_distribution_from_medium-size.txt,0.38976049423217773,0.2845144271850586,0.025455355644226074
3653002533_Soares-2014-Fish_assemblage_associated_with_aq.txt,0.3886023163795471,0.2894320487976074,0.026287317276000977
4114991125_Aeschbach-Herti-2000-Palaeotemperature_reconst.txt,0.389961302280426,0.28528308868408203,0.025681793689727783
1027269699_Ferreira-2004-Present_situation_of_riparian_fo.txt,0.389901340007782,0.29114747047424316,0.025784850120544434
1109359959_Guerrero-Valdeb-2018-The_Water_Code_of_the_neo.txt,0.3881523609161377,0.2924443483352661,0.023123741149902344
2565289936_Strauch-2013-The_impact_of_Best_Management_Pra.txt,0.38914746046066284,0.28381967544555664,0.02502421848475933
